,Name,Score rank,Popularity rank,Score,Episodes,Type,Link,Premiered,English name,Japanese name,Synonyms,Status,Aired,Broadcast,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Members Favorites,Members Total,Members Watching,Members Completed,Members On-Hold,Members Dropped,Members Plan to Watch,Members score 10,Members score 9,Members score 8,Members score 7,Members score 6,Members score 5,Members score 4,Members score 3,Members score 2,Members score 1
29,Monogatari Series: Second Season,30,245,8.78,  Episodes:  26  ,  Type:  TV,https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season,    Premiered:          Summer 2013          ,Monogatari Series: Second Season  ,〈物語〉シリーズ セカンドシーズン  ,"Nekomonogatari: Shiro, Kabukimonogatari: Mayoi Jianshi, Otorimonogatari, Onimonogatari, Koimonogatari  ",  Status:  Finished Airing  ,"  Aired:  Jul 7, 2013 to Dec 29, 2013  ",    Broadcast:    Sundays at 00:00 (JST)      ,"    Producers:          Aniplex,       Kodansha,       Cyclone Graphics  ",    Licensors:          Aniplex of America  ,    Studios:          Shaft  ,  Source:  Light novel  ,"  Genres:      MysteryMystery,     ComedyComedy,     SupernaturalSupernatural,     RomanceRomance,     VampireVampire",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  19,919","537,915","35,712","353,842","16,650","5,751","125,960",85746,101545,66815,23673,6194,2448,1102,546,321,885
30,Monster,31,159,8.78,  Episodes:  74  ,  Type:  TV,https://myanimelist.net/anime/19/Monster,    Premiered:          Spring 2004          ,Monster  ,モンスター  ,,  Status:  Finished Airing  ,"  Aired:  Apr 7, 2004 to Sep 28, 2005  ",    Broadcast:    Wednesdays at 00:40 (JST)      ,"    Producers:          VAP,       Shogakukan-Shueisha Productions,       Nippon Television Network  ",    Licensors:          VIZ Media  ,    Studios:          Madhouse  ,  Source:  Manga  ,"  Genres:      DramaDrama,     HorrorHorror,     MysteryMystery,     PolicePolice,     PsychologicalPsychological,     SeinenSeinen,     ThrillerThriller",  Duration:  24 min. per ep.  ,  Rating:  R+ - Mild Nudity  ,"  Favorites:  28,374","679,968","72,712","233,609","51,477","24,588","297,582",85863,66391,47093,23789,9518,4678,2225,920,631,1237
31,Cowboy Bebop,32,42,8.77,  Episodes:  26  ,  Type:  TV,https://myanimelist.net/anime/1/Cowboy_Bebop,    Premiered:          Spring 1998          ,Cowboy Bebop  ,カウボーイビバップ  ,,  Status:  Finished Airing  ,"  Aired:  Apr 3, 1998 to Apr 24, 1999  ",    Broadcast:    Saturdays at 01:00 (JST)      ,    Producers:          Bandai Visual  ,"    Licensors:          Funimation,       Bandai Entertainment  ",    Studios:          Sunrise  ,  Source:  Original  ,"  Genres:      ActionAction,     AdventureAdventure,     ComedyComedy,     DramaDrama,     Sci-FiSci-Fi,     SpaceSpace",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  59,248","1,350,558","115,031","767,263","77,407","28,779","362,078",245661,195112,142059,67269,22216,9554,3415,1434,784,1684
32,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,33,1079,8.77,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen,    Premiered:          Winter 2017          ,Descending Stories: Showa Genroku Rakugo Shinju  ,昭和元禄落語心中～助六再び篇～  ,"Shouwa Genroku Rakugo Shinjuu 2nd Season, Showa and Genroku Era Lover's Suicide Through Rakugo 2nd Season  ",  Status:  Finished Airing  ,"  Aired:  Jan 7, 2017 to Mar 25, 2017  ",    Broadcast:    Saturdays at 02:25 (JST)      ,"    Producers:          Mainichi Broadcasting System,       Kodansha,       DAX Production,       King Records  ","    Licensors:    None found, add some  ",    Studios:          Studio Deen  ,  Source:  Manga  ,"  Genres:      DramaDrama,     HistoricalHistorical,     JoseiJosei",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  2,604","148,851","9,619","60,031","4,876","3,046","71,279",17115,16628,11259,4461,1549,681,265,118,72,546
33,Mushishi Zoku Shou 2nd Season,34,762,8.76,  Episodes:  10  ,  Type:  TV,https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season,    Premiered:          Fall 2014          ,,蟲師 続章  ,Mushishi Zoku Shou 2nd Season  ,  Status:  Finished Airing  ,"  Aired:  Oct 19, 2014 to Dec 21, 2014  ",    Broadcast:    Sundays at 00:30 (JST)      ,"    Producers:          Aniplex,       Kodansha,       Delfi Sound  ",    Licensors:          Aniplex of America  ,    Studios:          Artland  ,  Source:  Manga  ,"  Genres:      AdventureAdventure,     FantasyFantasy,     HistoricalHistorical,     MysteryMystery,     SeinenSeinen,     Slice of LifeSlice of Life,     SupernaturalSupernatural",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,135","209,982","11,190","104,822","5,340","2,528","86,102",25123,27388,20145,7640,2029,726,217,91,60,481
34,Hajime no Ippo,35,354,8.74,  Episodes:  75  ,  Type:  TV,https://myanimelist.net/anime/263/Hajime_no_Ippo,    Premiered:          Fall 2000          ,Fighting Spirit  ,はじめの一歩 THE FIGHTING!  ,"The First Step, Hajime no Ippo: The Fighting  ",  Status:  Finished Airing  ,"  Aired:  Oct 4, 2000 to Mar 27, 2002  ",    Broadcast:    Tuesdays at 00:50 (JST)      ,    Producers:          VAP  ,"    Licensors:          Discotek Media,       Geneon Entertainment USA  ",    Studios:          Madhouse  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     SportsSports,     DramaDrama,     ShounenShounen",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  15,018","410,136","33,419","234,391","20,668","10,292","111,366",58710,66302,51197,20670,5310,1915,585,223,151,686
35,Made in Abyss,36,98,8.72,  Episodes:  13  ,  Type:  TV,https://myanimelist.net/anime/34599/Made_in_Abyss,    Premiered:          Summer 2017          ,Made in Abyss  ,メイドインアビス  ,,  Status:  Finished Airing  ,"  Aired:  Jul 7, 2017 to Sep 29, 2017  ",    Broadcast:    Fridays at 21:30 (JST)      ,"    Producers:          Media Factory,       AT-X,       Takeshobo,       Sony Music Communications,       Kadokawa Media House,       Cygames,       Kanetsu Investment,       Global Solutions  ",    Licensors:          Sentai Filmworks  ,    Studios:          Kinema Citrus  ,  Source:  Web manga  ,"  Genres:      Sci-FiSci-Fi,     AdventureAdventure,     MysteryMystery,     DramaDrama,     FantasyFantasy",  Duration:  25 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  30,812","938,691","57,363","595,951","22,186","13,143","250,048",140152,177015,119382,45076,13296,5335,2221,973,519,994
36,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,37,647,8.72,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/36862/Made_in_Abyss_Movie_3__Fukaki_Tamashii_no_Reimei,,,劇場版メイドインアビス 深き魂の黎明  ,"Gekijouban Made in Abyss: Fukaki Tamashii no Reimei, Made in Abyss: Dawn of the Deep Soul  ",  Status:  Finished Airing  ,"  Aired:  Jan 17, 2020  ",,"    Producers:    None found, add some  ",    Licensors:          Sentai Filmworks  ,    Studios:          Kinema Citrus  ,  Source:  Web manga  ,"  Genres:      Sci-FiSci-Fi,     AdventureAdventure,     MysteryMystery,     DramaDrama,     FantasyFantasy",  Duration:  1 hr. 45 min.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  1,722","244,502","4,767","110,494","1,396",414,"127,431",24294,33660,22328,7101,2049,645,316,144,86,218
37,Mushishi Zoku Shou,38,662,8.72,  Episodes:  10  ,  Type:  TV,https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou,    Premiered:          Spring 2014          ,MUSHI-SHI -Next Passage-  ,蟲師 続章  ,"Mushi-shi Zoku Shou, Mushishi: The Next Chapter  ",  Status:  Finished Airing  ,"  Aired:  Apr 5, 2014 to Jun 21, 2014  ",    Broadcast:    Saturdays at 00:00 (JST)      ,"    Producers:          Aniplex,       Kodansha,       Delfi Sound  ",    Licensors:          Aniplex of America  ,    Studios:          Artland  ,  Source:  Manga  ,"  Genres:      AdventureAdventure,     Slice of LifeSlice of Life,     MysteryMystery,     HistoricalHistorical,     SupernaturalSupernatural,     FantasyFantasy,     SeinenSeinen",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,257","239,284","13,098","118,771","6,365","2,719","98,331",27217,31939,23852,9061,2300,798,220,124,61,485
38,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,39,677,8.72,  Episodes:  4  ,  Type:  OVA,https://myanimelist.net/anime/44/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Tsuioku-hen,,Samurai X: Trust and Betrayal  ,るろうに剣心―明治剣客浪漫譚―追憶編  ,"Rurouni Kenshin: Tsuiokuhen, Rurouni Kenshin: Reminiscence  ",  Status:  Finished Airing  ,"  Aired:  Feb 20, 1999 to Sep 22, 1999  ",,    Producers:          Aniplex  ,"    Licensors:          ADV Films,       Aniplex of America  ",    Studios:          Studio Deen  ,  Source:  Manga  ,"  Genres:      ActionAction,     HistoricalHistorical,     DramaDrama,     RomanceRomance,     Martial ArtsMartial Arts,     SamuraiSamurai,     ShounenShounen",  Duration:  30 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  5,389","235,516","6,672","154,126","3,218","1,889","69,611",40655,34240,26588,12145,3710,1412,466,172,105,522
39,Shigatsu wa Kimi no Uso,40,23,8.71,  Episodes:  22  ,  Type:  TV,https://myanimelist.net/anime/37987/Violet_Evergarden_Movie,    Premiered:          Fall 2014          ,Your Lie in April  ,四月は君の嘘  ,,  Status:  Finished Airing  ,"  Aired:  Oct 10, 2014 to Mar 20, 2015  ",    Broadcast:    Fridays at 01:20 (JST)      ,"    Producers:          Aniplex,       Dentsu,       Kodansha,       Fuji TV,       Kyoraku Industrial Holdings  ",    Licensors:          Aniplex of America  ,    Studios:          A-1 Pictures  ,  Source:  Manga  ,"  Genres:      DramaDrama,     MusicMusic,     RomanceRomance,     SchoolSchool,     ShounenShounen",  Duration:  22 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  68,877","1,601,236","87,079","1,154,281","43,432","38,299","278,145",334311,279000,202839,95513,35639,16387,7871,3322,1751,2934
40,Vinland Saga,41,123,8.71,  Episodes:  24  ,  Type:  TV,https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso,    Premiered:          Summer 2019          ,,ヴィンランド・サガ  ,,  Status:  Finished Airing  ,"  Aired:  Jul 8, 2019 to Dec 30, 2019  ",    Broadcast:    Mondays at 00:10 (JST)      ,"    Producers:          Production I.G,       Dentsu,       Kodansha,       Twin Engine  ","    Licensors:    None found, add some  ",    Studios:          Wit Studio  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     DramaDrama,     HistoricalHistorical,     SeinenSeinen",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  20,020","788,623","90,921","454,245","24,194","13,038","206,225",102587,157414,101553,33690,8800,3478,1604,851,657,1060
41,Violet Evergarden Movie,42,657,8.71,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/37521/Vinland_Saga,,,劇場版 ヴァイオレット・エヴァーガーデン  ,Gekijouban Violet Evergarden  ,  Status:  Finished Airing  ,"  Aired:  Sep 18, 2020  ",,    Producers:          Shochiku  ,    Licensors:          Funimation  ,    Studios:          Kyoto Animation  ,  Source:  Light novel  ,"  Genres:      Slice of LifeSlice of Life,     DramaDrama,     FantasyFantasy",  Duration:  2 hr. 20 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,249","240,836","6,259","43,001","2,743",434,"188,399",11646,9411,7572,3466,986,360,115,48,30,147
42,Code Geass: Hangyaku no Lelouch,43,17,8.71,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch,    Premiered:          Fall 2006          ,Code Geass: Lelouch of the Rebellion  ,コードギアス 反逆のルルーシュ  ,,  Status:  Finished Airing  ,"  Aired:  Oct 6, 2006 to Jul 29, 2007  ",    Broadcast:    Fridays at 01:25 (JST)      ,"    Producers:          Bandai Visual,       Mainichi Broadcasting System,       Bandai,       Sony Music Entertainment,       Bandai Namco Entertainment,       Hakuhodo DY Media Partners  ","    Licensors:          Funimation,       Bandai Entertainment  ",    Studios:          Sunrise  ,  Source:  Original  ,"  Genres:      ActionAction,     MilitaryMilitary,     Sci-FiSci-Fi,     Super PowerSuper Power,     DramaDrama,     MechaMecha,     SchoolSchool",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  86,876","1,706,350","76,972","1,293,582","44,737","33,170","257,889",347401,333616,231433,100552,34009,15627,7576,3329,1762,2795
43,Great Teacher Onizuka,44,192,8.70,  Episodes:  43  ,  Type:  TV,https://myanimelist.net/anime/164/Mononoke_Hime,    Premiered:          Summer 1999          ,Great Teacher Onizuka  ,グレート・ティーチャー・オニヅカ  ,GTO  ,  Status:  Finished Airing  ,"  Aired:  Jun 30, 1999 to Sep 17, 2000  ",    Broadcast:    Wednesdays at 19:30 (JST)      ,"    Producers:          Aniplex,       Fuji TV  ","    Licensors:          Discotek Media,       Tokyopop  ",    Studios:          Studio Pierrot  ,  Source:  Manga  ,"  Genres:      Slice of LifeSlice of Life,     ComedyComedy,     DramaDrama,     SchoolSchool,     ShounenShounen",  Duration:  25 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  20,037","625,879","48,290","352,028","34,892","18,985","171,684",90818,98120,75125,34261,10110,3869,1519,672,405,955
44,Haikyuu!! Second Season,45,88,8.70,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/245/Great_Teacher_Onizuka,    Premiered:          Fall 2015          ,Haikyu!! 2nd Season  ,ハイキュー!! セカンドシーズン  ,Haikyuu!! Second Season  ,  Status:  Finished Airing  ,"  Aired:  Oct 4, 2015 to Mar 27, 2016  ",    Broadcast:    Sundays at 02:58 (JST)      ,"    Producers:          TOHO animation,       Shueisha  ",    Licensors:          Sentai Filmworks  ,    Studios:          Production I.G  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     SportsSports,     DramaDrama,     SchoolSchool,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  13,036","988,515","48,561","838,114","12,406","5,846","83,588",167568,222866,179916,61949,13244,4104,1009,402,212,1018
45,Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen,46,128,8.70,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/28891/Haikyuu_Second_Season,    Premiered:          Spring 2020          ,Kaguya-sama: Love is War Season 2  ,かぐや様は告らせたい？～天才たちの恋愛頭脳戦～  ,"Kaguya Wants to be Confessed To: The Geniuses' War of Love and Brains 2nd Season, Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen 2nd Season, Kaguya-sama: Love is War 2nd Season  ",  Status:  Finished Airing  ,"  Aired:  Apr 11, 2020 to Jun 27, 2020  ",    Broadcast:    Saturdays at 23:30 (JST)      ,"    Producers:          Aniplex,       Mainichi Broadcasting System,       Shueisha,       JR East Marketing & Communications  ",    Licensors:          Aniplex of America  ,    Studios:          A-1 Pictures  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     PsychologicalPsychological,     RomanceRomance,     SchoolSchool,     SeinenSeinen",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  14,867","780,903","75,444","549,481","11,812","5,575","138,591",109405,178415,132400,41922,9339,3026,904,335,216,706
46,Mononoke Hime,47,97,8.70,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/40591/Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen,,Princess Mononoke  ,もののけ姫  ,Mononoke Hime  ,  Status:  Finished Airing  ,"  Aired:  Jul 12, 1997  ",,"    Producers:          Tokuma Shoten,       Nippon Television Network  ",    Licensors:          GKIDS  ,    Studios:          Studio Ghibli  ,  Source:  Original  ,"  Genres:      ActionAction,     AdventureAdventure,     FantasyFantasy",  Duration:  2 hr. 13 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  15,927","937,734","12,517","785,667","3,638","1,487","134,425",194653,179410,141500,62792,18528,6041,1811,605,305,731
47,Mushishi,48,171,8.69,  Episodes:  26  ,  Type:  TV,https://myanimelist.net/anime/457/Mushishi,    Premiered:          Fall 2005          ,Mushi-Shi  ,蟲師  ,,  Status:  Finished Airing  ,"  Aired:  Oct 23, 2005 to Jun 19, 2006  ",    Broadcast:    Sundays at 03:40 (JST)      ,"    Producers:          Avex Entertainment,       Marvelous,       SKY Perfect Well Think,       Delfi Sound  ",    Licensors:          Funimation  ,    Studios:          Artland  ,  Source:  Manga  ,"  Genres:      AdventureAdventure,     Slice of LifeSlice of Life,     MysteryMystery,     HistoricalHistorical,     SupernaturalSupernatural,     FantasyFantasy,     SeinenSeinen",  Duration:  25 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  22,345","654,348","58,313","244,028","44,657","20,809","286,541",67902,66961,53978,25306,8969,4205,1531,580,305,788
48,Natsume Yuujinchou Shi,49,800,8.66,  Episodes:  13  ,  Type:  TV,https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai,    Premiered:          Winter 2012          ,Natsume's Book of Friends Season 4  ,夏目友人帳 肆  ,"Natsume Yuujinchou Four, Natsume Yuujinchou 4, Natsume Yujincho 4  ",  Status:  Finished Airing  ,"  Aired:  Jan 3, 2012 to Mar 27, 2012  ",    Broadcast:    Tuesdays at 01:30 (JST)      ,"    Producers:          TV Tokyo,       Aniplex,       Nihon Ad Systems,       Hakusensha,       Sony Music Entertainment  ","    Licensors:          NIS America, Inc.  ",    Studios:          Brain's Base  ,  Source:  Manga  ,"  Genres:      Slice of LifeSlice of Life,     DemonsDemons,     SupernaturalSupernatural,     DramaDrama,     ShoujoShoujo",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,713","201,316","7,414","118,724","3,531","1,903","69,744",24813,28316,23503,9861,2617,799,210,93,57,362
49,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,50,343,8.66,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/41025/Fumetsu_no_Anata_e,,Rascal Does Not Dream of a Dreaming Girl  ,青春ブタ野郎はゆめみる少女の夢を見ない  ,,  Status:  Finished Airing  ,"  Aired:  Jun 15, 2019  ",,"    Producers:          Aniplex,       Tokyo MX,       Hakuhodo DY Music & Pictures,       Nagoya Broadcasting Network,       BS11,       ABC Animation,       Kadokawa  ",    Licensors:          Aniplex of America  ,    Studios:          CloverWorks  ,  Source:  Light novel  ,"  Genres:      SupernaturalSupernatural,     DramaDrama,     RomanceRomance,     SchoolSchool",  Duration:  1 hr. 30 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  6,819","430,297","9,850","320,697","2,398","1,054","96,298",74695,88462,62740,24604,7615,2814,1400,676,417,623
50,Ashita no Joe 2,51,2953,8.66,  Episodes:  47  ,  Type:  TV,https://myanimelist.net/anime/2921/Ashita_no_Joe_2,    Premiered:          Fall 1980          ,Rocky Joe 2  ,あしたのジョー２  ,Tomorrow's Joe 2  ,  Status:  Finished Airing  ,"  Aired:  Oct 13, 1980 to Aug 31, 1981  ",    Broadcast:    Unknown      ,    Producers:          Annapuru  ,"    Licensors:    None found, add some  ",    Studios:          Tokyo Movie Shinsha  ,  Source:  Manga  ,"  Genres:      ActionAction,     DramaDrama,     ShounenShounen,     Slice of LifeSlice of Life,     SportsSports",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,532","32,987","1,491","15,355",714,798,"14,629",4532,3066,2384,1197,456,188,76,112,109,667
